DRYBULBTEMPF,RelativeHumidity,WindSpeed,WindDirection,SeaLevelPressure,Precip
-0.4803622811378001,0.7632572335134508,-0.8610447058195713,-0.0608285224050757,0.2732180463176017,-0.1514946417357533
-0.4803622811378001,0.7632572335134508,-0.6971373368202055,-0.0608285224050757,0.3159408350441418,-0.1514946417357533
-0.4803622811378001,0.7632572335134508,-0.8610447058195713,-0.432257856367893,0.3586636237706667,-0.1514946417357533
-0.5378526473316949,0.914019871982762,-1.0249520748189371,-0.15368585589578,0.4441092012237317,-0.1514946417357533
-0.5953430135255896,1.0647825104520732,-1.0249520748189371,-0.5251151898585974,0.4441092012237317,-0.1514946417357533
-0.6528333797194844,1.2155451489213842,-1.8444889198157663,-1.825117858728458,0.4441092012237317,-0.1514946417357533
-0.6528333797194844,1.2155451489213842,-1.8444889198157663,-1.825117858728458,0.4441092012237317,-0.1514946417357533
-0.6528333797194844,1.2155451489213842,-1.8444889198157663,-1.825117858728458,0.4441092012237317,-0.1514946417357533
-0.7103237459133791,1.2155451489213842,-1.8444889198157663,-1.825117858728458,0.4868319899502717,-0.1514946417357533
-0.7103237459133791,1.2155451489213842,-1.8444889198157663,-1.825117858728458,0.5295547786767967,-0.1514946417357533
-0.7103237459133791,1.416562000213799,-1.3527668128176689,-0.8965445238214147,0.6577231448564017,-0.1514946417357533
-0.5378526473316949,1.5673246386831103,-1.8444889198157663,-1.825117858728458,0.7858915110360067,-0.1514946417357533
-0.3653815487500105,1.0647825104520732,-1.3527668128176689,-0.15368585589578,0.7858915110360067,-0.1514946417357533
-0.0779297177805367,0.2104608924593098,-1.8444889198157663,-1.825117858728458,0.8286142997625316,-0.1514946417357533
0.1520317469950423,-0.1413185973024162,-1.0249520748189371,0.4963154785391503,0.8713370884890718,-0.1514946417357533
0.209522113188937,-0.3423354485948311,-0.8610447058195713,-0.15368585589578,0.9140598772155968,-0.1514946417357533
0.2670124793828318,-0.4428438742410385,-0.5332299678208396,-0.2465431893864843,0.9140598772155968,-0.1514946417357533
0.2670124793828318,-0.4428438742410385,-0.3693225988214738,-0.15368585589578,0.8713370884890718,-0.1514946417357533
0.209522113188937,-0.4428438742410385,-0.205415229822108,-0.15368585589578,0.7858915110360067,-0.1514946417357533
0.1520317469950423,-0.3423354485948311,-0.3693225988214738,-0.15368585589578,0.7431687223094667,-0.1514946417357533
0.0945413808011475,-0.2418270229486236,-0.205415229822108,-0.15368585589578,0.7004459335829418,-0.1514946417357533
-0.0779297177805367,-0.0408101716562087,-0.3693225988214738,-0.15368585589578,0.7004459335829418,-0.1514946417357533
-0.1929104501683262,0.2104608924593098,-0.5332299678208396,-0.3394005228771887,0.7004459335829418,-0.1514946417357533
-0.3078911825561158,0.3109693181055173,-0.5332299678208396,-0.432257856367893,0.7431687223094667,-0.1514946417357533
-0.3653815487500105,0.6124945950441396,-0.6971373368202055,-0.432257856367893,0.7858915110360067,-0.1514946417357533
-0.3653815487500105,0.6124945950441396,-0.8610447058195713,-0.2465431893864843,0.7858915110360067,-0.1514946417357533
-0.4228719149439053,0.7632572335134508,-0.8610447058195713,-0.0608285224050757,0.7858915110360067,-0.1514946417357533
-0.4803622811378001,0.914019871982762,-0.6971373368202055,0.0320288110856286,0.7858915110360067,-0.1514946417357533
-0.4803622811378001,0.914019871982762,-0.6971373368202055,0.0320288110856286,0.7858915110360067,-0.1514946417357533
-0.5378526473316949,1.0647825104520732,-0.6971373368202055,-0.0608285224050757,0.7431687223094667,-0.1514946417357533
-0.5378526473316949,1.0647825104520732,-1.8444889198157663,-1.825117858728458,0.7004459335829418,-0.1514946417357533
-0.5378526473316949,1.0647825104520732,-1.8444889198157663,-1.825117858728458,0.6577231448564017,-0.1514946417357533
-0.5953430135255896,1.265799361744488,-1.8444889198157663,-1.825117858728458,0.6577231448564017,-0.1514946417357533
-0.5953430135255896,1.265799361744488,-0.8610447058195713,0.0320288110856286,0.7004459335829418,-0.1514946417357533
-0.5378526473316949,1.0647825104520732,-1.8444889198157663,-1.825117858728458,0.7431687223094667,-0.1514946417357533
-0.4228719149439053,1.416562000213799,-1.3527668128176689,-0.2465431893864843,0.7431687223094667,-0.1514946417357533
-0.3078911825561158,0.914019871982762,-0.3693225988214738,-0.432257856367893,0.7431687223094667,-0.1514946417357533
-0.5378526473316949,1.2155451489213842,-0.6971373368202055,-0.5251151898585974,0.7004459335829418,-0.1514946417357533
-0.4228719149439053,0.914019871982762,-0.8610447058195713,-0.0608285224050757,0.6577231448564017,-0.1514946417357533
-0.3078911825561158,0.7632572335134508,-0.8610447058195713,-0.2465431893864843,0.6150003561298768,-0.1514946417357533
-0.250400816362221,0.6124945950441396,-0.5332299678208396,-0.2465431893864843,0.5295547786767967,-0.1514946417357533
-0.3653815487500105,0.7632572335134508,-0.3693225988214738,-0.432257856367893,0.5722775674033368,-0.1514946417357533
-0.3653815487500105,0.7632572335134508,0.2863068771759895,-0.5251151898585974,0.5295547786767967,-0.1514946417357533
-0.4803622811378001,0.914019871982762,0.2863068771759895,-0.5251151898585974,0.4441092012237317,-0.1514946417357533
-0.4803622811378001,1.0647825104520732,-0.0415078608227421,-0.5251151898585974,0.3159408350441418,-0.1514946417357533
-0.5378526473316949,1.2155451489213842,0.2863068771759895,-0.432257856367893,0.3586636237706667,-0.1514946417357533
-0.5953430135255896,1.416562000213799,0.7780289841740871,-0.432257856367893,0.3159408350441418,-0.1514946417357533
-0.5953430135255896,1.416562000213799,0.4502142461753553,-0.3394005228771887,0.2732180463176017,-0.1514946417357533
-0.5953430135255896,1.6175788515062142,-0.0415078608227421,-0.2465431893864843,0.3586636237706667,-0.1514946417357533
-0.5953430135255896,1.6175788515062142,-0.205415229822108,-0.432257856367893,0.3586636237706667,-0.1514946417357533
-0.5953430135255896,1.6175788515062142,-0.205415229822108,-0.432257856367893,0.3159408350441418,-0.1514946417357533
-0.5378526473316949,1.5673246386831103,-0.5332299678208396,-0.15368585589578,0.3159408350441418,-0.1514946417357533
-0.4803622811378001,1.6175788515062142,-0.8610447058195713,-0.2465431893864843,0.2732180463176017,-0.1514946417357533
-0.4803622811378001,1.6175788515062142,-1.0249520748189371,-0.3394005228771887,0.3159408350441418,-0.1514946417357533
-0.4803622811378001,1.6175788515062142,-1.0249520748189371,-0.5251151898585974,0.2732180463176017,-0.1514946417357533
-0.4803622811378001,1.7683414899755252,-1.3527668128176689,-0.432257856367893,0.2732180463176017,-0.1514946417357533
-0.4228719149439053,1.416562000213799,-1.0249520748189371,-0.710829856840006,0.2732180463176017,-0.1514946417357533
-0.4228719149439053,1.416562000213799,-1.3527668128176689,-0.8036871903307103,0.2732180463176017,-0.1514946417357533
-0.4803622811378001,1.7683414899755252,-1.8444889198157663,-1.825117858728458,0.3586636237706667,-0.1514946417357533
-0.4228719149439053,1.416562000213799,-1.8444889198157663,-1.825117858728458,0.4868319899502717,-0.1514946417357533
-0.3078911825561158,1.416562000213799,-0.8610447058195713,-1.3608311912749365,0.5295547786767967,-0.1514946417357533
-0.0204393515866419,0.914019871982762,-0.6971373368202055,-1.5465458582563452,0.6150003561298768,-0.1514946417357533
0.1520317469950423,0.0094440411668949,-0.5332299678208396,0.0320288110856286,0.2732180463176017,-0.1514946417357533
0.0370510146072527,0.1099524668131024,-0.5332299678208396,0.2177434780670373,0.3586636237706667,-0.1514946417357533
0.0945413808011475,-0.2418270229486236,-1.0249520748189371,0.1248861445763329,0.4013864124972068,-0.1514946417357533
0.209522113188937,-0.4428438742410385,-1.3527668128176689,0.1248861445763329,0.4441092012237317,-0.1514946417357533
0.0945413808011475,-0.0408101716562087,-1.8444889198157663,-1.825117858728458,0.4441092012237317,-0.1514946417357533
-0.0204393515866419,0.2104608924593098,-0.5332299678208396,0.4034581450484459,0.4441092012237317,-0.1514946417357533
-0.0204393515866419,0.2104608924593098,-1.8444889198157663,-1.825117858728458,0.4868319899502717,-0.1514946417357533
-0.1354200839744315,0.4617319565748284,-1.3527668128176689,-1.1751165242935278,0.4441092012237317,-0.1514946417357533
-0.1354200839744315,0.6124945950441396,-1.3527668128176689,-1.3608311912749365,0.4868319899502717,-0.1514946417357533
-0.1354200839744315,0.4617319565748284,-1.3527668128176689,-1.4536885247656408,0.4868319899502717,-0.1514946417357533
-0.1354200839744315,0.2104608924593098,-1.3527668128176689,-1.267973857784232,0.5295547786767967,-0.1514946417357533
-0.0779297177805367,-0.3925896614179348,-0.8610447058195713,-1.0822591908028234,0.5295547786767967,-0.1514946417357533
-0.0779297177805367,-0.5936065127103497,-1.3527668128176689,-0.8036871903307103,0.5722775674033368,-0.1514946417357533
0.0370510146072527,-0.1413185973024162,-1.3527668128176689,-0.710829856840006,0.6577231448564017,-0.1514946417357533
0.3245028455767266,-0.9453860024720756,-0.5332299678208396,-0.8036871903307103,0.5722775674033368,-0.1514946417357533
-0.1929104501683262,1.2155451489213842,-1.3527668128176689,-0.5251151898585974,-0.2821782071273281,-0.1514946417357533
-0.1929104501683262,1.2155451489213842,-1.8444889198157663,-1.825117858728458,-0.2394554184008032,-0.1514946417357533
-0.1929104501683262,1.2155451489213842,-1.8444889198157663,-1.825117858728458,-0.2821782071273281,-0.1514946417357533
-0.1354200839744315,1.0647825104520732,-1.3527668128176689,-1.5465458582563452,-0.2821782071273281,-0.1514946417357533
-0.1929104501683262,1.0647825104520732,-1.8444889198157663,-1.825117858728458,-0.2821782071273281,-0.1514946417357533
-0.1354200839744315,0.914019871982762,-1.8444889198157663,-1.825117858728458,-0.3249009958538682,-0.1514946417357533
-0.1354200839744315,1.0647825104520732,-1.8444889198157663,-1.825117858728458,-0.3249009958538682,-0.1514946417357533
-0.1354200839744315,1.0647825104520732,-1.8444889198157663,-1.825117858728458,-0.3676237845803931,-0.1514946417357533
-0.1354200839744315,1.0647825104520732,-1.8444889198157663,-1.825117858728458,-0.3676237845803931,-0.1514946417357533
-0.1354200839744315,1.0647825104520732,-1.8444889198157663,-1.825117858728458,-0.4103465733069332,-0.1514946417357533
-0.1354200839744315,1.2155451489213842,-1.0249520748189371,-0.8036871903307103,-0.4530693620334581,-0.1514946417357533
0.0370510146072527,1.1150367232751768,-1.3527668128176689,-1.0822591908028234,-0.3676237845803931,-0.1514946417357533
0.0945413808011475,1.1150367232751768,-1.3527668128176689,-0.3394005228771887,-0.2821782071273281,-0.1514946417357533
0.209522113188937,0.914019871982762,-0.8610447058195713,-0.8965445238214147,-0.3676237845803931,-0.1514946417357533
0.5544643103523057,0.1602066796362061,-1.0249520748189371,-0.989401857312119,-0.3249009958538682,-0.1514946417357533
0.0370510146072527,0.6124945950441396,-0.8610447058195713,-1.1751165242935278,-1.0511884042049282,-0.1514946417357533
0.0370510146072527,0.6124945950441396,-1.8444889198157663,-1.825117858728458,-1.3075251365641385,-0.1514946417357533
-0.0779297177805367,0.914019871982762,-1.8444889198157663,-1.825117858728458,-1.3502479252906632,-0.1514946417357533
-0.0779297177805367,0.914019871982762,-1.8444889198157663,-1.825117858728458,-1.3929707140172032,-0.1514946417357533
-0.1354200839744315,0.914019871982762,-1.8444889198157663,-1.825117858728458,-1.3502479252906632,-0.1514946417357533
-0.1354200839744315,1.0647825104520732,-1.8444889198157663,-1.825117858728458,-1.3502479252906632,-0.1514946417357533
0.209522113188937,0.5119861693979322,-1.8444889198157663,-1.825117858728458,-1.435693502743728,-0.1514946417357533
-0.0779297177805367,1.1150367232751768,-1.8444889198157663,-1.825117858728458,-1.3075251365641385,-0.1514946417357533
-0.4803622811378001,0.0596982539899986,-0.205415229822108,0.0320288110856286,0.8713370884890718,-0.1514946417357533
-0.3653815487500105,-0.0408101716562087,-0.205415229822108,0.3106008115577416,0.8713370884890718,-0.1514946417357533
-0.4228719149439053,0.0596982539899986,-0.6971373368202055,0.3106008115577416,0.8286142997625316,-0.1514946417357533
-0.3653815487500105,-0.0408101716562087,-0.3693225988214738,0.3106008115577416,0.8286142997625316,-0.1514946417357533
0.2670124793828318,-2.000724471757254,-0.5332299678208396,-1.5465458582563452,0.9140598772155968,-0.1514946417357533
0.1520317469950423,-2.1012328974034613,-0.3693225988214738,-1.5465458582563452,0.9995054546686768,-0.1514946417357533
0.0370510146072527,-2.050978684580357,-0.3693225988214738,-1.4536885247656408,1.0849510321217417,-0.1514946417357533
-0.250400816362221,-1.598690769172424,-1.8444889198157663,-1.825117858728458,1.0422282433952017,-0.1514946417357533
-0.3653815487500105,-0.4930980870641422,-1.8444889198157663,-1.825117858728458,1.1276738208482666,-0.1514946417357533
-0.3078911825561158,-0.1915728101255199,-1.8444889198157663,-1.825117858728458,1.2131193983013318,-0.1514946417357533
-0.0204393515866419,-1.0458944281182831,-1.8444889198157663,-1.825117858728458,1.2985649757543969,-0.1514946417357533
0.209522113188937,-1.9504702589341505,-0.0415078608227421,-1.7322605252377536,1.384010553207477,-0.1514946417357533
0.0945413808011475,-1.7494534076417354,-0.3693225988214738,-1.1751165242935278,1.5121789193870667,-0.1514946417357533
-0.0204393515866419,-1.4981823435262167,-0.6971373368202055,-1.267973857784232,1.5121789193870667,-0.1514946417357533
-0.0779297177805367,-1.3976739178800093,-1.0249520748189371,-1.0822591908028234,1.5549017081136067,-0.1514946417357533
-0.0779297177805367,-1.4981823435262167,-1.0249520748189371,-1.5465458582563452,1.5976244968401316,-0.1514946417357533
-0.1354200839744315,-1.246911279410698,-1.8444889198157663,-1.825117858728458,1.6403472855666716,-0.1514946417357533
-0.1354200839744315,-1.3474197050569054,-0.6971373368202055,-1.4536885247656408,1.5976244968401316,-0.1514946417357533
-0.1354200839744315,-1.4981823435262167,-0.8610447058195713,-1.6394031917470493,1.5976244968401316,-0.1514946417357533
-0.1929104501683262,-1.4981823435262167,-0.8610447058195713,-1.5465458582563452,1.6403472855666716,-0.1514946417357533
-0.1929104501683262,-1.3976739178800093,-0.205415229822108,-1.5465458582563452,1.7257928630197368,-0.1514946417357533
-0.250400816362221,-1.096148640941387,-0.6971373368202055,-1.4536885247656408,1.7685156517462768,-0.1514946417357533
-0.250400816362221,-1.0458944281182831,-0.3693225988214738,-1.3608311912749365,1.8112384404728017,-0.1514946417357533
-0.1929104501683262,-1.096148640941387,-0.6971373368202055,-1.4536885247656408,1.8539612291993417,-0.1514946417357533
-0.0779297177805367,-1.246911279410698,-0.205415229822108,-1.1751165242935278,1.9394068066524068,-0.1514946417357533
-0.0204393515866419,-1.3474197050569054,-1.8444889198157663,-1.825117858728458,1.9821295953789315,-0.1514946417357533
-0.0779297177805367,-0.7946233640027646,-0.6971373368202055,0.2177434780670373,2.067575172832012,-0.1514946417357533
-0.1929104501683262,-0.7443691511796608,-1.3527668128176689,0.2177434780670373,2.067575172832012,-0.1514946417357533
-0.1354200839744315,-0.6438607255334534,-0.5332299678208396,0.4034581450484459,2.067575172832012,-0.1514946417357533
-0.1929104501683262,-0.4930980870641422,-1.3527668128176689,-0.2465431893864843,2.0248523841054715,-0.1514946417357533
-0.1354200839744315,-0.4930980870641422,-1.0249520748189371,-0.2465431893864843,1.9821295953789315,-0.1514946417357533
-0.1929104501683262,-0.5936065127103497,-0.3693225988214738,0.1248861445763329,1.9821295953789315,-0.1514946417357533
-0.250400816362221,-0.6438607255334534,-0.8610447058195713,0.0320288110856286,2.0248523841054715,-0.1514946417357533
-0.250400816362221,-0.543352299887246,-0.8610447058195713,0.1248861445763329,2.0248523841054715,-0.1514946417357533
-0.4228719149439053,-0.3423354485948311,-1.0249520748189371,0.3106008115577416,2.067575172832012,-0.1514946417357533
-0.5378526473316949,-0.0910643844793124,-0.8610447058195713,0.3106008115577416,2.110297961558537,-0.1514946417357533
-0.5378526473316949,-0.1915728101255199,-0.6971373368202055,0.4034581450484459,2.153020750285077,-0.1514946417357533
-0.5953430135255896,0.1602066796362061,-0.6971373368202055,0.4034581450484459,2.153020750285077,-0.1514946417357533
-0.4803622811378001,0.0596982539899986,-0.6971373368202055,0.5891728120298546,2.153020750285077,-0.1514946417357533
-0.4803622811378001,-0.0910643844793124,-1.0249520748189371,0.682030145520559,2.153020750285077,-0.1514946417357533
-0.5378526473316949,0.6124945950441396,-0.8610447058195713,0.682030145520559,2.110297961558537,-0.1514946417357533
-0.5378526473316949,0.6124945950441396,-0.8610447058195713,0.8677448125019677,2.067575172832012,-0.1514946417357533
-0.5953430135255896,0.6124945950441396,-1.0249520748189371,1.1463168129740806,2.067575172832012,-0.1514946417357533
-0.5953430135255896,0.6124945950441396,-1.8444889198157663,-1.825117858728458,2.110297961558537,-0.1514946417357533
-0.5953430135255896,0.6124945950441396,-0.8610447058195713,0.7748874790112633,2.195743539011602,-0.1514946417357533
-0.5953430135255896,0.7632572335134508,-1.3527668128176689,0.5891728120298546,2.195743539011602,-0.1514946417357533
-0.3653815487500105,0.4617319565748284,-0.8610447058195713,0.682030145520559,2.2811891164646667,-0.1514946417357533
-0.0779297177805367,-0.5936065127103497,-1.0249520748189371,1.239174146464785,2.3239119051912067,-0.1514946417357533
0.209522113188937,-1.6991991948186316,-0.205415229822108,-1.7322605252377536,2.3239119051912067,-0.1514946417357533
0.3245028455767266,-2.151487110226565,-0.5332299678208396,-1.7322605252377536,2.238466327738142,-0.1514946417357533
0.4394835779645161,-2.402758174342084,-0.8610447058195713,-1.3608311912749365,2.0248523841054715,-0.1514946417357533
-0.1929104501683262,-0.1413185973024162,-0.0415078608227421,0.1248861445763329,2.0248523841054715,-0.1514946417357533
-0.1929104501683262,-0.3423354485948311,-0.3693225988214738,0.4034581450484459,2.0248523841054715,-0.1514946417357533
0.8419161413217795,-2.302249748695876,-0.5332299678208396,-1.7322605252377536,0.6150003561298768,-0.1514946417357533
0.1520317469950423,-0.6941149383565571,-0.205415229822108,-0.0608285224050757,0.5722775674033368,-0.1514946417357533
0.1520317469950423,-0.8448775768258683,-1.3527668128176689,-0.15368585589578,0.7004459335829418,-0.1514946417357533
-0.3653815487500105,-0.6438607255334534,0.6141216151747212,-0.8965445238214147,0.7431687223094667,-0.1514946417357533
-0.3653815487500105,-0.1915728101255199,0.6141216151747212,-0.8965445238214147,0.6577231448564017,-0.1514946417357533
-0.4228719149439053,0.3109693181055173,0.4502142461753553,-0.8965445238214147,0.5722775674033368,-0.1514946417357533
-0.4228719149439053,0.3109693181055173,0.6141216151747212,-0.989401857312119,0.4868319899502717,-0.1514946417357533
-0.4228719149439053,0.3109693181055173,0.6141216151747212,-1.0822591908028234,0.4013864124972068,-0.1514946417357533
-0.4228719149439053,0.3109693181055173,0.4502142461753553,-0.989401857312119,0.3586636237706667,-0.1514946417357533
-0.4803622811378001,0.4617319565748284,0.4502142461753553,-0.8965445238214147,0.3159408350441418,-0.1514946417357533
-0.4228719149439053,0.3109693181055173,-0.0415078608227421,-1.1751165242935278,0.3586636237706667,-0.1514946417357533
-0.5378526473316949,1.0647825104520732,-0.6971373368202055,-1.0822591908028234,-0.9657428267518632,3.7200751967412944
-0.5378526473316949,1.2155451489213842,-1.0249520748189371,-0.8036871903307103,-1.1793567703845331,0.9546681692576888
-0.4803622811378001,1.265799361744488,-1.0249520748189371,-0.8965445238214147,-1.3075251365641385,1.7842902775027705
-0.5378526473316949,1.2155451489213842,-0.8610447058195713,-1.7322605252377536,-1.435693502743728,-0.1514946417357533
-0.5378526473316949,1.2155451489213842,-1.3527668128176689,-1.4536885247656408,-1.478416291470268,-0.1514946417357533
-0.5378526473316949,1.416562000213799,-1.8444889198157663,-1.825117858728458,-1.3929707140172032,-0.1514946417357533
-0.5378526473316949,1.5673246386831103,-1.8444889198157663,-1.825117858728458,-1.3502479252906632,-0.1514946417357533
-0.4803622811378001,1.416562000213799,-1.0249520748189371,-1.6394031917470493,-1.2648023478375985,0.1250460610126072
-0.0779297177805367,-0.9956402152951794,-0.8610447058195713,-1.6394031917470493,-0.1540098409477382,-0.1514946417357533
-0.0204393515866419,-1.1464028537644906,-0.3693225988214738,-1.7322605252377536,-0.1540098409477382,-0.1514946417357533
-0.1929104501683262,-0.7443691511796608,-1.8444889198157663,-1.825117858728458,-0.1112870522211982,-0.1514946417357533
-0.3653815487500105,-0.4428438742410385,-1.8444889198157663,-1.825117858728458,-0.1540098409477382,-0.1514946417357533
-0.3653815487500105,-0.1915728101255199,-1.8444889198157663,-1.825117858728458,-0.1540098409477382,-0.1514946417357533
-0.3078911825561158,0.7632572335134508,-1.0249520748189371,0.0320288110856286,-0.5812377282130632,-0.1514946417357533
-0.0779297177805367,0.914019871982762,-1.3527668128176689,-0.8036871903307103,-1.3075251365641385,-0.1514946417357533
-0.3078911825561158,-1.3474197050569054,-0.3693225988214738,-1.6394031917470493,0.1877724688645367,-0.1514946417357533
0.0370510146072527,-1.799707620464839,0.2863068771759895,-1.6394031917470493,0.4868319899502717,-0.1514946417357533
0.2670124793828318,-2.000724471757254,-0.3693225988214738,-1.6394031917470493,0.4013864124972068,-0.1514946417357533
0.3245028455767266,-2.1012328974034613,-1.3527668128176689,-1.6394031917470493,0.4013864124972068,-0.1514946417357533
-0.4228719149439053,0.7632572335134508,-1.8444889198157663,-1.825117858728458,-1.0084656154784033,1.7842902775027705
-0.5378526473316949,1.2155451489213842,-0.8610447058195713,-0.432257856367893,-1.0939111929314682,3.4435344939929338
0.1520317469950423,-1.799707620464839,-1.8444889198157663,-1.825117858728458,-0.7521288831191931,-0.1514946417357533
0.1520317469950423,-0.1413185973024162,-1.8444889198157663,-1.825117858728458,-1.0511884042049282,-0.1514946417357533
0.1520317469950423,0.2607151052824136,-1.8444889198157663,-1.825117858728458,-0.9230200380253384,-0.1514946417357533
0.0945413808011475,0.361223530928621,-1.8444889198157663,-1.825117858728458,-0.9230200380253384,-0.1514946417357533
-0.0204393515866419,0.6124945950441396,-1.8444889198157663,-1.825117858728458,-0.9657428267518632,-0.1514946417357533
0.0370510146072527,0.6124945950441396,-1.8444889198157663,-1.825117858728458,-1.0084656154784033,-0.1514946417357533
0.6119546765462004,-0.0910643844793124,-1.8444889198157663,-1.825117858728458,-0.8375744605722732,-0.1514946417357533
0.2670124793828318,0.9642740848058656,-1.8444889198157663,-1.825117858728458,-0.8375744605722732,-0.1514946417357533
0.2670124793828318,0.9642740848058656,-1.8444889198157663,-1.825117858728458,-0.8375744605722732,-0.1514946417357533
0.6119546765462004,0.5119861693979322,-1.8444889198157663,-1.825117858728458,-0.8375744605722732,-0.1514946417357533
0.4394835779645161,0.9642740848058656,-1.8444889198157663,-1.825117858728458,-1.2648023478375985,-0.1514946417357533
0.5544643103523057,0.6627488078672433,-1.8444889198157663,-1.825117858728458,-0.9657428267518632,-0.1514946417357533
0.4394835779645161,0.9642740848058656,-1.8444889198157663,-1.825117858728458,-1.0511884042049282,-0.1514946417357533
0.4394835779645161,1.1150367232751768,-1.8444889198157663,-1.825117858728458,-0.9657428267518632,-0.1514946417357533
0.7269354089339899,0.6627488078672433,-1.8444889198157663,-1.825117858728458,-0.8375744605722732,-0.1514946417357533
0.6694450427400952,-0.5936065127103497,-1.8444889198157663,-1.825117858728458,-0.7094060943926682,-0.1514946417357533
0.0945413808011475,0.914019871982762,-1.8444889198157663,-1.825117858728458,-0.4957921507599982,-0.1514946417357533
-0.0204393515866419,1.265799361744488,-1.3527668128176689,0.3106008115577416,-0.3676237845803931,-0.1514946417357533
0.1520317469950423,0.9642740848058656,-1.8444889198157663,-1.825117858728458,-0.2394554184008032,-0.1514946417357533
0.4394835779645161,0.1602066796362061,-1.8444889198157663,-1.825117858728458,-0.1540098409477382,-0.1514946417357533
-0.0779297177805367,-0.5936065127103497,-1.0249520748189371,-1.6394031917470493,-0.0685642634946581,-0.1514946417357533
-0.3078911825561158,-1.2971654922338018,0.2863068771759895,-1.7322605252377536,1.8966840179258664,-0.1514946417357533
-0.0779297177805367,-1.6991991948186316,-0.0415078608227421,-1.7322605252377536,1.7685156517462768,-0.1514946417357533
-0.0204393515866419,-1.8499618332879428,-0.5332299678208396,-1.4536885247656408,1.7685156517462768,-0.1514946417357533
-0.0204393515866419,-2.000724471757254,-1.8444889198157663,-1.825117858728458,1.7685156517462768,-0.1514946417357533
0.0370510146072527,-2.050978684580357,-1.0249520748189371,-1.6394031917470493,1.7685156517462768,-0.1514946417357533
-0.1354200839744315,-1.3976739178800093,-0.6971373368202055,-0.0608285224050757,1.5976244968401316,-0.1514946417357533
-0.3078911825561158,-0.2920812357717274,-0.0415078608227421,-0.0608285224050757,1.4267333419340016,-0.1514946417357533
-0.3078911825561158,-0.1915728101255199,-0.205415229822108,-0.0608285224050757,1.384010553207477,-0.1514946417357533
-0.250400816362221,-0.0408101716562087,-0.3693225988214738,-0.15368585589578,1.341287764480937,-0.1514946417357533
-0.250400816362221,0.0596982539899986,-0.205415229822108,-0.15368585589578,1.2985649757543969,-0.1514946417357533
-0.250400816362221,0.2104608924593098,-0.5332299678208396,-0.15368585589578,1.2558421870278718,-0.1514946417357533
-0.3653815487500105,0.4617319565748284,-0.5332299678208396,-0.0608285224050757,1.2558421870278718,-0.1514946417357533
-0.3653815487500105,0.4617319565748284,-0.5332299678208396,-0.2465431893864843,1.1703966095748068,0.4015867637609678
-0.4228719149439053,0.914019871982762,-0.205415229822108,-0.6179725233493017,1.0422282433952017,0.9546681692576888
-0.5378526473316949,0.914019871982762,-0.5332299678208396,-0.5251151898585974,0.9995054546686768,1.2312088720060494
-0.5378526473316949,0.914019871982762,-0.0415078608227421,-0.6179725233493017,0.9140598772155968,3.7200751967412944
-0.5953430135255896,0.914019871982762,0.6141216151747212,-0.6179725233493017,0.7858915110360067,0.6781274665093283
-0.5953430135255896,1.0647825104520732,0.2863068771759895,-0.5251151898585974,0.7431687223094667,0.6781274665093283
-0.5953430135255896,0.914019871982762,0.2863068771759895,-0.6179725233493017,0.7004459335829418,-0.1514946417357533
-0.5378526473316949,0.914019871982762,0.4502142461753553,-0.6179725233493017,0.6150003561298768,-0.1514946417357533
-0.5378526473316949,1.0647825104520732,-0.0415078608227421,-0.8965445238214147,0.6150003561298768,-0.1514946417357533
-0.5378526473316949,1.2155451489213842,-0.205415229822108,-1.0822591908028234,0.7004459335829418,0.9546681692576888
-0.4803622811378001,1.265799361744488,0.2863068771759895,-1.0822591908028234,0.6577231448564017,0.1250460610126072
-0.4228719149439053,1.0647825104520732,0.2863068771759895,-1.0822591908028234,0.6150003561298768,0.1250460610126072
-0.4228719149439053,1.0647825104520732,0.2863068771759895,-1.0822591908028234,0.5295547786767967,0.1250460610126072
-0.4228719149439053,1.2155451489213842,-0.3693225988214738,-0.8965445238214147,0.5295547786767967,0.1250460610126072
-0.4228719149439053,1.0647825104520732,-0.0415078608227421,-1.1751165242935278,0.5295547786767967,0.1250460610126072
-0.4228719149439053,1.2155451489213842,-0.6971373368202055,-1.1751165242935278,0.5295547786767967,0.1250460610126072
-0.4228719149439053,1.2155451489213842,-0.6971373368202055,-1.4536885247656408,0.5722775674033368,0.1250460610126072
-0.4228719149439053,1.0647825104520732,-0.0415078608227421,-1.5465458582563452,0.6150003561298768,-0.1514946417357533
-0.4228719149439053,1.0647825104520732,-0.205415229822108,-1.3608311912749365,0.6150003561298768,-0.1514946417357533
-0.4228719149439053,0.7632572335134508,0.2863068771759895,-1.4536885247656408,0.7004459335829418,-0.1514946417357533
-0.4228719149439053,0.914019871982762,-0.6971373368202055,-1.4536885247656408,0.7858915110360067,-0.1514946417357533
-0.4228719149439053,0.7632572335134508,-0.5332299678208396,-1.5465458582563452,0.7858915110360067,-0.1514946417357533
-0.4228719149439053,0.914019871982762,-1.8444889198157663,-1.825117858728458,0.9140598772155968,-0.1514946417357533
-0.4228719149439053,0.914019871982762,-0.6971373368202055,1.517746146936898,0.9567826659421368,-0.1514946417357533
-0.4803622811378001,0.914019871982762,-0.8610447058195713,-1.7322605252377536,0.9567826659421368,-0.1514946417357533
